,0
469,-53
470,-53
471,-54
472,-54
473,-53
474,-53
475,-54
476,-54
477,-53
478,-53
479,-53
480,-54
481,-54
482,-55
483,-54
484,-54
485,-54
486,-54
487,-54
488,-54
489,-54
490,-54
491,-53
492,-53
493,-53
494,-58
495,-58
496,-58
497,-58
498,-58
499,-58
500,-58
501,-58
502,-58
503,-58
504,-58
505,-58
506,-59
507,-59
508,-59
509,-59
510,-59
511,-59
512,-58
513,-58
514,-59
515,-59
516,-59
517,-60
518,-60
519,-60
520,-59
521,-59
522,-60
523,-60
524,-60
525,-60
526,-60
527,-60
528,-61
529,-61
530,-61
531,-61
532,-62
533,-61
534,-61
535,-62
536,-62
537,-62
538,-62
539,-62
540,-62
541,-62
542,-62
543,-63
544,-65
545,-65
546,-66
547,-66
548,-66
549,-66
550,-66
551,-66
552,-66
553,-66
554,-66
555,-66
556,-66
557,-66
558,-66
559,-66
560,-66
561,-66
562,-66
563,-66
564,-66
565,-66
566,-66
567,-66
568,-66
569,-66
570,-69
571,-69
572,-70
573,-70
574,-69
575,-70
576,-70
577,-69
578,-70
579,-70
580,-70
581,-70
582,-70
583,-70
584,-70
585,-69
586,-69
587,-70
588,-70
589,-70
590,-69
591,-69
592,-70
593,-70
594,-71
595,-71
596,-75
597,-76
598,-76
599,-76
600,-76
601,-76
602,-76
603,-76
604,-76
605,-76
606,-77
607,-77
608,-77
609,-77
610,-76
611,-76
612,-76
613,-76
614,-76
615,-76
616,-76
617,-76
618,-76
619,-76
620,-76
621,-76
622,-76
623,-76
624,-78
625,-80
626,-82
627,-82
628,-82
629,-82
630,-82
631,-82
632,-82
633,-82
634,-82
635,-82
636,-82
637,-82
638,-82
639,-82
640,-82
641,-82
642,-82
643,-82
644,-83
645,-82
646,-82
647,-83
648,-83
649,-82
650,-82
651,-83
652,-82
653,-82
654,-83
655,-82
656,-82
657,-82
658,-83
659,-82
660,-83
661,-83
662,-83
663,-83
664,-82
665,-82
666,-82
667,-82
668,-83
669,-83
670,-83
671,-83
672,-83
673,-83
674,-83
675,-83
676,-83
677,-83
678,-82
679,-83
680,-82
681,-82
682,-83
683,-82
684,-82
685,-82
686,-82
687,-83
688,-83
689,-83
690,-82
691,-82
692,-82
693,-82
694,-82
695,-82
696,-82
697,-83
698,-82
699,-82
700,-83
701,-83
702,-83
703,-83
704,-83
705,-82
706,-83
707,-82
708,-82
709,-83
710,-82
711,-82
712,-82
713,-82
714,-83
715,-82
716,-82
717,-82
718,-83
719,-82
720,-82
721,-82
722,-82
723,-83
724,-83
725,-82
726,-82
727,-82
728,-82
729,-82
730,-82
731,-82
732,-82
733,-82
734,-81
735,-80
736,-80
737,-80
738,-79
739,-79
740,-78
741,-77
742,-76
743,-76
744,-76
745,-75
746,-73
747,-73
748,-72
749,-71
750,-71
751,-71
752,-71
753,-70
754,-69
755,-69
756,-69
757,-69
758,-70
759,-70
760,-70
761,-69
762,-69
763,-70
764,-70
765,-69
766,-70
767,-70
768,-69
769,-69
770,-70
771,-70
772,-69
773,-69
774,-70
775,-70
776,-70
777,-69
778,-69
779,-69
780,-69
781,-69
782,-69
783,-69
784,-69
785,-69
786,-69
787,-69
788,-69
789,-69
790,-69
791,-69
792,-69
793,-69
794,-68
795,-68
796,-69
797,-67
798,-67
799,-67
800,-67
801,-66
802,-66
803,-66
804,-66
805,-66
806,-66
807,-66
808,-66
809,-66
810,-66
811,-66
812,-66
813,-65
814,-65
815,-65
816,-65
817,-63
818,-63
819,-62
820,-60
821,-60
822,-60
823,-60
824,-59
825,-59
826,-59
827,-59
828,-58
829,-58
830,-58
831,-58
832,-58
833,-58
834,-58
835,-58
836,-58
837,-58
838,-57
839,-55
840,-57
841,-57
842,-57
843,-58
844,-57
845,-57
846,-55
847,-56
848,-53
849,-53
850,-52
851,-54
852,-55
853,-55
854,-54
855,-55
856,-55
857,-55
858,-54
859,-55
860,-55
861,-54
862,-54
863,-52
864,-52
865,-53
866,-52
867,-51
868,-51
869,-51
870,-50
871,-50
872,-50
873,-49
874,-48
875,-48
876,-47
877,-47
878,-47
879,-46
880,-46
881,-47
882,-46
883,-47
884,-47
885,-45
886,-46
887,-46
888,-46
889,-45
890,-46
891,-46
892,-45
893,-45
894,-45
895,-45
896,-45
897,-44
898,-45
899,-45
900,-45
901,-44
902,-44
903,-44
904,-44
905,-44
906,-45
907,-45
908,-44
909,-44
910,-44
911,-44
912,-44
913,-44
914,-43
915,-43
916,-42
917,-42
918,-42
919,-42
920,-41
921,-41
922,-41
923,-41
924,-40
925,-40
926,-40
927,-40
928,-40
929,-40
930,-40
931,-39
932,-39
933,-39
934,-39
935,-39
936,-39
937,-39
938,-39
939,-38
940,-38
941,-38
942,-38
943,-39
944,-39
945,-39
946,-38
947,-38
948,-38
949,-38
950,-38
951,-38
952,-39
953,-39
954,-39
955,-37
956,-36
957,-36
958,-36
959,-36
960,-36
961,-35
962,-35
963,-36
964,-36
965,-36
966,-36
967,-36
968,-36
969,-36
970,-36
971,-36
972,-36
973,-36
974,-36
975,-36
976,-36
977,-36
978,-37
979,-36
980,-36
981,-36
982,-36
983,-35
984,-34
985,-34
986,-34
987,-33
988,-33
989,-33
990,-32
991,-30
992,-30
993,-29
994,-28
995,-28
996,-27
997,-27
998,-28
999,-28
1000,-28
1001,-28
1002,-27
1003,-29
1004,-29
1005,-27
1006,-28
1007,-28
1008,-28
1009,-27
1010,-28
1011,-28
1012,-28
1013,-29
1014,-27
1015,-28
1016,-28
1017,-27
1018,-27
1019,-28
1020,-28
1021,-27
1022,-27
1023,-26
1024,-26
1025,-23
1026,-22
1027,-22
1028,-22
1029,-19
1030,-22
1031,-22
1032,-22
1033,-22
1034,-21
1035,-21
1036,-21
1037,-22
1038,-22
1039,-21
1040,-21
1041,-22
1042,-21
1043,-21
1044,-21
1045,-21
1046,-21
1047,-21
1048,-21
1049,-21
1050,-20
1051,-20
1052,-20
1053,-19
1054,-19
1055,-19
1056,-18
1057,-18
1058,-18
1059,-18
1060,-18
1061,-17
1062,-15
1063,-15
1064,-14
1065,-14
1066,-14
1067,-14
1068,-15
1069,-14
1070,-13
1071,-13
1072,-13
1073,-13
1074,-13
1075,-13
1076,-13
1077,-13
1078,-13
1079,-13
1080,-12
1081,-13
1082,-13
1083,-13
1084,-13
1085,-12
1086,-12
1087,-11
1088,-11
1089,-11
1090,-11
1091,-11
1092,-11
1093,-11
1094,-11
1095,-11
1096,-11
1097,-11
1098,-11
1099,-11
1100,-11
1101,-11
1102,-11
1103,-11
1104,0
1105,0
1106,-11
1107,-11
1108,-11
1109,-11
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,13
1265,13
1266,0
1267,0
1268,0
1269,0
1270,0
1271,11
1272,12
1273,12
1274,11
1275,11
1276,0
1277,0
1278,0
1279,12
1280,11
1281,11
1282,15
1283,15
1284,15
1285,15
1286,16
1287,15
1288,15
1289,15
1290,16
1291,15
1292,16
1293,16
1294,16
1295,16
1296,16
1297,16
1298,16
1299,16
1300,16
1301,16
1302,15
1303,15
1304,15
1305,16
1306,16
1307,16
1308,16
1309,16
1310,16
1311,16
1312,16
1313,16
1314,16
1315,16
1316,16
1317,16
1318,16
1319,16
1320,16
1321,16
1322,16
1323,16
1324,16
1325,16
1326,16
1327,16
1328,16
1329,16
1330,16
1331,16
1332,16
1333,16
1334,17
1335,17
1336,16
1337,16
1338,16
1339,16
1340,17
1341,18
1342,18
1343,18
1344,18
1345,19
1346,20
1347,20
1348,20
1349,21
1350,21
1351,21
1352,20
1353,22
1354,22
1355,21
1356,22
1357,22
1358,22
1359,22
1360,22
1361,22
1362,22
1363,22
1364,22
1365,22
1366,22
1367,22
1368,22
1369,22
1370,22
1371,23
1372,23
1373,22
1374,22
1375,22
1376,22
1377,22
1378,22
1379,23
1380,24
1381,24
1382,24
1383,24
1384,24
1385,24
1386,24
1387,24
1388,24
1389,24
1390,24
1391,24
1392,24
1393,24
1394,25
1395,25
1396,25
1397,25
1398,25
1399,25
1400,25
1401,25
1402,25
1403,25
1404,25
1405,25
1406,25
1407,25
1408,25
1409,25
1410,25
1411,25
1412,25
1413,25
1414,25
1415,25
1416,25
1417,25
1418,25
1419,25
1420,25
1421,25
1422,26
1423,27
1424,27
1425,28
1426,29
1427,29
1428,29
1429,29
1430,29
1431,29
1432,29
1433,29
1434,29
1435,30
1436,30
1437,30
1438,30
1439,31
1440,31
1441,32
1442,32
1443,32
1444,32
1445,33
1446,33
1447,33
1448,33
1449,33
1450,33
1451,33
1452,33
1453,33
1454,33
1455,33
1456,33
1457,33
1458,33
1459,34
1460,34
1461,34
1462,35
1463,35
1464,35
1465,35
1466,36
1467,36
1468,36
1469,36
1470,36
1471,36
1472,37
1473,39
1474,39
1475,40
1476,40
1477,40
1478,40
1479,40
1480,40
1481,40
1482,40
1483,40
1484,40
1485,40
1486,40
1487,40
1488,41
1489,40
1490,40
1491,40
1492,40
1493,40
1494,41
1495,41
1496,41
1497,41
1498,41
1499,41
1500,41
1501,40
1502,40
1503,41
1504,40
1505,41
1506,41
1507,41
1508,41
1509,41
1510,41
1511,41
1512,41
1513,40
1514,40
1515,41
1516,41
1517,41
1518,40
1519,41
1520,41
1521,41
1522,41
1523,41
1524,41
1525,41
1526,41
1527,41
1528,41
1529,41
1530,41
1531,41
1532,41
1533,41
1534,41
1535,41
1536,41
1537,41
1538,40
1539,41
1540,41
1541,41
1542,41
1543,41
1544,41
1545,41
1546,41
1547,40
1548,40
1549,41
1550,41
1551,40
1552,40
1553,41
1554,41
1555,41
1556,41
1557,41
1558,41
1559,41
1560,41
1561,41
1562,41
1563,41
1564,41
1565,41
1566,41
1567,41
1568,41
1569,41
1570,41
1571,41
1572,41
1573,41
1574,41
1575,40
1576,40
1577,41
1578,41
1579,40
1580,40
1581,41
1582,41
1583,41
1584,41
1585,41
1586,41
1587,41
1588,41
1589,40
1590,41
1591,41
1592,41
1593,41
1594,41
1595,40
1596,40
1597,42
1598,41
1599,41
1600,41
1601,41
1602,41
1603,41
1604,41
1605,40
1606,36
1607,36
1608,36
1609,36
1610,36
1611,36
1612,36
1613,36
1614,36
1615,36
1616,36
1617,36
1618,36
1619,36
1620,36
1621,36
1622,36
1623,36
1624,36
1625,36
1626,36
1627,36
1628,36
1629,36
1630,36
1631,36
1632,36
1633,36
1634,36
1635,36
1636,36
1637,36
1638,36
1639,36
1640,35
1641,36
1642,36
1643,36
1644,36
1645,35
1646,35
1647,35
1648,35
1649,35
1650,35
1651,35
1652,35
1653,35
1654,35
1655,35
1656,34
1657,34
1658,35
1659,35
1660,34
1661,33
1662,33
1663,33
1664,33
1665,33
1666,33
1667,31
1668,30
1669,30
1670,30
1671,30
1672,30
1673,30
1674,30
1675,29
1676,30
1677,29
1678,29
1679,29
1680,30
1681,29
1682,29
1683,29
1684,29
1685,29
1686,29
1687,29
1688,28
1689,27
1690,27
1691,26
1692,25
1693,25
1694,25
1695,25
1696,26
1697,26
1698,26
1699,25
1700,25
1701,25
1702,25
1703,25
1704,25
1705,25
1706,25
1707,25
1708,25
1709,25
1710,25
1711,24
1712,23
1713,24
1714,24
1715,24
1716,24
1717,23
1718,23
1719,23
1720,23
1721,22
1722,22
1723,22
1724,22
1725,22
1726,21
1727,19
1728,17
1729,17
1730,17
1731,16
1732,16
1733,16
1734,16
1735,16
1736,15
1737,15
1738,16
1739,15
1740,16
1741,15
1742,15
1743,15
1744,16
1745,15
1746,15
1747,15
1748,15
1749,15
1750,15
1751,15
1752,15
1753,15
1754,15
1755,15
1756,15
1757,15
1758,12
1759,11
1760,11
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
